Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Fname,Customer Id,Customer Lname,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Zipcode,Product Card Id,Product Category Id,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode,Cost by Mode,Cost by Category and Mode,Cost by Mode and Region,Cost by Mode Category and Region,on_time,order_date_count,shipping_date_count
PAYMENT,3,2,9.100000381,91.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Mary,9114,Smith,Home Office,PR,1425 Fallen Fox Arbor,725.0,5,Golf,18.2848053,-66.37059021,Pacific Asia,Ulan Bator,Mongolia,9114,2016-11-28,47752,502.0,9.0,0.090000004,119405.0,50.0,0.100000001,2.0,100.0,91.0,9.100000381,Eastern Asia,Ul醤 Bator,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2016-12-01,Second Class,21.211025910849173,15.150750069674858,12.95851361647653,20.263095075801587,0,157,175
PAYMENT,5,2,-21.75,87.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Dennis,1362,Smith,Home Office,PR,2290 Crystal Pathway,725.0,5,Golf,18.29496765,-66.37050629,Pacific Asia,Estambul,Turqu韆,1362,2016-12-31,50054,502.0,13.0,0.129999995,125135.0,50.0,-0.25,2.0,100.0,87.0,-21.75,West Asia,Estambul,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2017-01-05,Second Class,21.211025910849173,15.150750069674858,20.266325981195482,13.655134984576577,0,155,133
PAYMENT,6,2,6.150000095,82.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Mary,8011,Hill,Home Office,PR,6179 Noble Panda Moor,725.0,5,Golf,18.25571251,-66.37050629,Pacific Asia,Raipur,India,8011,2015-10-25,20365,502.0,18.0,0.180000007,50842.0,50.0,0.079999998,2.0,100.0,82.0,6.150000095,South Asia,Rajast醤,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2015-10-31,Second Class,21.211025910849173,15.150750069674858,22.573042346892546,22.259057809913042,0,159,184
PAYMENT,2,2,22.40999985,74.68000031,Shipping on time,0,13,Electronics,Caguas,Puerto Rico,Mary,3296,Smith,Home Office,PR,8205 Silver Grove Row,725.0,3,Footwear,18.23466301,-66.37059784,USCA,Pasco,Estados Unidos,3296,2016-06-11,36146,278.0,15.30000019,0.170000002,90273.0,44.99000168,0.300000012,2.0,89.98000336,74.68000031,22.40999985,West of USA ,Washington,99301.0,278.0,13,Under Armour Men's Compression EV SL Slide,44.99000168,0,2016-06-13,Second Class,21.211025910849173,10.554805890616505,17.907598197206493,-14.095500463849998,1,174,145
PAYMENT,5,2,25.23999977,90.15000153,Late delivery,1,12,Boxing & MMA,Caguas,Puerto Rico,Frances,3182,Smith,Home Office,PR,7786 Middle Private,725.0,3,Footwear,18.26268196,-66.37049866,USCA,Los Angeles,Estados Unidos,3182,2016-08-24,41234,249.0,19.79000092,0.180000007,102921.0,54.97000122,0.280000001,2.0,109.9400024,90.15000153,25.23999977,West of USA ,California,90049.0,249.0,12,Under Armour Women's Micro G Skulpt Running S,54.97000122,0,2016-08-29,Second Class,21.211025910849173,13.02890098735165,17.907598197206493,27.07500012833333,0,159,159
PAYMENT,6,2,30.5699997,117.5800018,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Alice,7864,Smith,Home Office,PR,4294 High Passage,725.0,4,Apparel,18.28279495,-66.37055969,USCA,San Francisco,Estados Unidos,7864,2016-04-13,32090,365.0,2.400000095,0.02,80250.0,59.99000168,0.25999999,2.0,119.9800034,117.5800018,30.5699997,West of USA ,California,94110.0,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2016-04-19,Second Class,21.211025910849173,19.361122947924777,17.907598197206493,8.68747167729885,0,174,170
PAYMENT,4,2,46.0699997,95.98000336,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Kyle,11169,Thomas,Home Office,PR,5274 Easy Beach,725.0,4,Apparel,18.27466202,-66.37058258,USCA,Overland Park,Estados Unidos,11169,2016-05-22,34773,365.0,24.0,0.200000003,86866.0,59.99000168,0.479999989,2.0,119.9800034,95.98000336,46.0699997,US Center ,Kansas,66212.0,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2016-05-26,Second Class,21.211025910849173,19.361122947924777,26.61889162034,24.16855612157219,0,186,171
PAYMENT,2,2,-184.7799988,263.9700012,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,Brenda,5197,Jordan,Home Office,PR,4692 Jagged Thicket,725.0,3,Footwear,18.2689991,-66.37049866,Africa,Ugep,Nigeria,5197,2016-10-04,44046,191.0,36.0,0.119999997,110025.0,99.98999786,-0.699999988,3.0,299.9700012,263.9700012,-184.7799988,West Africa,Cross River,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2016-10-06,Second Class,21.211025910849173,26.697283526132786,15.205184695709987,46.05499874634616,1,151,165
PAYMENT,5,2,38.75,113.9700012,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,Frank,1535,Livingston,Home Office,PR,5161 Crystal Quail Jetty,725.0,5,Golf,18.2308178,-66.37052155,Africa,Kinshasa,Rep鷅lica Democr醫ica del Congo,1535,2016-11-08,46414,627.0,6.0,0.050000001,116033.0,39.99000168,0.340000004,3.0,119.9700012,113.9700012,38.75,Central Africa,Kinshasa,,627.0,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,2016-11-13,Second Class,21.211025910849173,13.183812362456216,19.93544533694178,3.5523536211176454,0,151,169
PAYMENT,5,2,-3.650000095,63.99000168,Late delivery,1,41,Trade-In,Caguas,Puerto Rico,Johnny,6122,Smith,Home Office,PR,1465 Round Fawn Passage,725.0,6,Outdoors,18.26138115,-66.37056732,Africa,Dakar,Senegal,6122,2016-11-11,46599,917.0,1.980000019,0.029999999,116462.0,21.98999977,-0.059999999,3.0,65.97000122,63.99000168,-3.650000095,West Africa,Dakar,,917.0,41,Glove It Women's Mod Oval 3-Zip Carry All Gol,21.98999977,0,2016-11-16,Second Class,21.211025910849173,9.905273569606965,15.205184695709987,8.771666605333333,0,203,134
PAYMENT,5,2,38.22999954,79.66000366,Late delivery,1,37,Electronics,Caguas,Puerto Rico,Mary,9451,Smith,Home Office,PR,5723 Cinder Loop,725.0,6,Outdoors,18.23650742,-66.37051392,Africa,Casablanca,Marruecos,9451,2016-12-08,48434,828.0,16.30999947,0.170000002,121134.0,31.98999977,0.479999989,3.0,95.97000122,79.66000366,38.22999954,North Africa,Gran Casablanca,,828.0,37,Bridgestone e6 Straight Distance NFL San Dieg,31.98999977,0,2016-12-13,Second Class,21.211025910849173,13.023149187088396,16.654829816275527,-14.525385236307692,0,153,153
PAYMENT,3,2,129.3500061,293.9700012,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,Mary,542,Smith,Home Office,PR,2991 Silent Deer Landing,725.0,3,Footwear,18.35921478,-66.07779694,Europe,Dortmund,Alemania,542,2015-07-07,12827,191.0,6.0,0.02,32072.0,99.98999786,0.439999998,3.0,299.9700012,293.9700012,129.3500061,Western Europe,Renania del Norte-Westfalia,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2015-07-10,Second Class,21.211025910849173,26.697283526132786,23.33107760005002,21.29362167621522,0,172,186
PAYMENT,2,2,132.2899933,269.9700012,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,Hannah,11329,Smith,Home Office,PR,5086 Emerald Fox Farms,725.0,3,Footwear,18.29944229,-66.37052155,Europe,Drancy,Francia,11329,2017-07-22,63936,191.0,30.0,0.100000001,159828.0,99.98999786,0.49000001,3.0,299.9700012,269.9700012,132.2899933,Western Europe,Isla de Francia,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-07-24,Second Class,21.211025910849173,26.697283526132786,23.33107760005002,21.29362167621522,1,181,172
PAYMENT,6,2,76.04000092,224.9799957,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,Mary,3570,Nelson,Home Office,PR,3909 Hidden Treasure Beach,725.0,3,Footwear,18.28996849,-66.37054443,Europe,Nantes,Francia,3570,2017-08-07,65030,191.0,74.98999786,0.25,162548.0,99.98999786,0.340000004,3.0,299.9700012,224.9799957,76.04000092,Western Europe,Pa韘es del Loira,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-08-13,Second Class,21.211025910849173,26.697283526132786,23.33107760005002,21.29362167621522,0,148,193
PAYMENT,4,2,81.12999725,176.3699951,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Austin,650,Sexton,Home Office,PR,4691 Cinder Crest,725.0,4,Apparel,18.2275734,-66.04563141,Europe,Groningen,Pa韘es Bajos,650,2015-09-22,18108,365.0,3.599999905,0.02,45253.0,59.99000168,0.460000008,3.0,179.9700012,176.3699951,81.12999725,Western Europe,Groningen,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-09-26,Second Class,21.211025910849173,19.361122947924777,23.33107760005002,24.357413403012,0,171,157
PAYMENT,2,2,43.52000046,167.3699951,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,Michael,9353,Scott,Home Office,PR,5703 Tawny Creek Townline,725.0,4,Apparel,18.2988205,-66.37059784,Europe,Gateshead,Reino Unido,9353,2017-07-02,62571,365.0,12.60000038,0.07,156394.0,59.99000168,0.25999999,3.0,179.9700012,167.3699951,43.52000046,Northern Europe,Inglaterra,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-07-04,Second Class,21.211025910849173,19.361122947924777,20.42385055364772,19.866510782314894,1,200,145
PAYMENT,3,2,68.77999878,163.7700043,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,54,Olson,Home Office,PR,7333 Cinder Way,725.0,4,Apparel,18.02538109,-66.61508179,Europe,Eastbourne,Reino Unido,54,2015-09-08,17162,365.0,16.20000076,0.090000004,42919.0,59.99000168,0.419999987,3.0,179.9700012,163.7700043,68.77999878,Northern Europe,Inglaterra,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-09-11,Second Class,21.211025910849173,19.361122947924777,20.42385055364772,19.866510782314894,0,161,167
PAYMENT,3,2,40.49000168,161.9700012,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Vincent,12151,Krueger,Home Office,PR,9404 Heather Bluff Dale,725.0,4,Apparel,18.25048637,-66.37062836,Europe,Hayange,Francia,12151,2017-08-20,65922,365.0,18.0,0.100000001,164735.0,59.99000168,0.25,3.0,179.9700012,161.9700012,40.49000168,Western Europe,Alsacia-Champa馻-Ardenas-Lorena,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-08-23,Second Class,21.211025910849173,19.361122947924777,23.33107760005002,24.357413403012,0,163,158
PAYMENT,2,2,20.93000031,139.5,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,Hannah,11329,Smith,Home Office,PR,5086 Emerald Fox Farms,725.0,5,Golf,18.29944229,-66.37052155,Europe,Drancy,Francia,11329,2017-07-22,63936,502.0,10.5,0.07,159829.0,50.0,0.150000006,3.0,150.0,139.5,20.93000031,Western Europe,Isla de Francia,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2017-07-24,Second Class,21.211025910849173,15.150750069674858,23.33107760005002,15.236818789587403,1,181,172
PAYMENT,4,2,12.19999981,107.9700012,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,Gregory,10018,Rodriguez,Home Office,PR,1632 Green Fawn Corners,725.0,5,Golf,18.24069786,-66.37055969,Europe,Portsmouth,Reino Unido,10018,2017-08-04,64813,627.0,12.0,0.100000001,162007.0,39.99000168,0.109999999,3.0,119.9700012,107.9700012,12.19999981,Northern Europe,Inglaterra,,627.0,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,2017-08-08,Second Class,21.211025910849173,13.183812362456216,20.42385055364772,24.302647222294116,0,173,165
PAYMENT,3,2,12.71000004,112.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Frances,3182,Smith,Home Office,PR,7786 Middle Private,725.0,5,Golf,18.26268196,-66.37049866,Europe,Gelsenkirchen,Alemania,3182,2017-09-18,67892,502.0,37.5,0.25,169747.0,50.0,0.109999999,3.0,150.0,112.5,12.71000004,Western Europe,Renania del Norte-Westfalia,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2017-09-21,Second Class,21.211025910849173,15.150750069674858,23.33107760005002,15.236818789587403,0,146,126
PAYMENT,6,2,7.760000229,55.40999985,Late delivery,1,41,Trade-In,Caguas,Puerto Rico,Kyle,4936,Smith,Home Office,PR,8344 Noble Mountain Gate,725.0,6,Outdoors,18.21209908,-66.37050629,Europe,Nice,Francia,4936,2015-07-02,12525,917.0,10.56000042,0.159999996,31344.0,21.98999977,0.140000001,3.0,65.97000122,55.40999985,7.760000229,Western Europe,Provenza-Alpes-Costa Azul,,917.0,41,Glove It Women's Mod Oval 3-Zip Carry All Gol,21.98999977,0,2015-07-08,Second Class,21.211025910849173,9.905273569606965,23.33107760005002,15.175000183999998,0,183,170
PAYMENT,6,2,101.3899994,299.9700012,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,Lisa,8707,Smith,Home Office,PR,7208 Bright Landing,725.0,3,Footwear,18.23131371,-66.37062836,LATAM,Petapa,Guatemala,8707,2015-03-28,5895,191.0,0.0,0.0,14664.0,99.98999786,0.340000004,3.0,299.9700012,299.9700012,101.3899994,Central America,Guatemala,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2015-04-03,Second Class,21.211025910849173,26.697283526132786,22.4335925070248,36.60849134176536,0,150,138
PAYMENT,5,2,-285.0700073,178.1699982,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Megan,1025,Todd,Home Office,PR,1393 Umber Sky Estates,725.0,4,Apparel,18.29652023,-66.04867554,LATAM,Mejicanos,El Salvador,1025,2017-04-02,56359,365.0,1.799999952,0.01,140970.0,59.99000168,-1.600000024,3.0,179.9700012,178.1699982,-285.0700073,Central America,San Salvador,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-04-07,Second Class,21.211025910849173,19.361122947924777,22.4335925070248,19.39669978928023,0,139,138
PAYMENT,5,2,49.3199997,170.0700073,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,10679,Smith,Home Office,PR,331 Grand Orchard,725.0,4,Apparel,18.29108048,-66.37050629,LATAM,Santo Domingo,Rep鷅lica Dominicana,10679,2015-04-25,7824,365.0,9.899999619,0.059999999,19564.0,59.99000168,0.289999992,3.0,179.9700012,170.0700073,49.3199997,Caribbean,Santo Domingo,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-04-30,Second Class,21.211025910849173,19.361122947924777,19.270729857888888,27.172995499330398,0,141,137
PAYMENT,5,2,80.33999634,167.3699951,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,5007,Smith,Home Office,PR,2264 Thunder Abbey,725.0,4,Apparel,18.24984551,-66.37050629,LATAM,Cabimas,Venezuela,5007,2015-04-25,7814,365.0,12.60000038,0.07,19544.0,59.99000168,0.479999989,3.0,179.9700012,167.3699951,80.33999634,South America,Zulia,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-04-30,Second Class,21.211025910849173,19.361122947924777,21.288075714390715,21.435000023656666,0,141,137
PAYMENT,5,2,-26.69000053,163.7700043,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,5007,Smith,Home Office,PR,2264 Thunder Abbey,725.0,4,Apparel,18.24984551,-66.37050629,LATAM,Cabimas,Venezuela,5007,2015-04-25,7814,365.0,16.20000076,0.090000004,19542.0,59.99000168,-0.159999996,3.0,179.9700012,163.7700043,-26.69000053,South America,Zulia,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-04-30,Second Class,21.211025910849173,19.361122947924777,21.288075714390715,21.435000023656666,0,141,137
PAYMENT,3,2,-117.3300018,152.9700012,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,9854,Smith,Home Office,PR,9082 Merry Lookout,725.0,4,Apparel,18.25671768,-66.37062836,LATAM,Santo Domingo,Rep鷅lica Dominicana,9854,2017-06-06,60807,365.0,27.0,0.150000006,152161.0,59.99000168,-0.769999981,3.0,179.9700012,152.9700012,-117.3300018,Caribbean,Santo Domingo,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-06-09,Second Class,21.211025910849173,19.361122947924777,19.270729857888888,27.172995499330398,0,134,121
PAYMENT,4,2,47.88000107,152.9700012,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Grace,376,Sanchez,Home Office,PR,6468 Fallen Close,725.0,4,Apparel,18.24754334,-66.0253067,LATAM,Dos Quebradas,Colombia,376,2017-02-18,53413,365.0,27.0,0.150000006,133456.0,59.99000168,0.310000002,3.0,179.9700012,152.9700012,47.88000107,South America,Risaralda,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-02-22,Second Class,21.211025910849173,19.361122947924777,21.288075714390715,21.435000023656666,0,155,123
PAYMENT,4,2,72.0,150.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Dennis,5417,Meyer,Home Office,PR,7342 Hidden Walk,725.0,5,Golf,18.27673721,-66.37055206,LATAM,Ilopango,El Salvador,5417,2015-04-26,7888,502.0,0.0,0.0,19707.0,50.0,0.479999989,3.0,150.0,150.0,72,Central America,San Salvador,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2015-04-30,Second Class,21.211025910849173,15.150750069674858,22.4335925070248,16.038962202070756,0,163,137
PAYMENT,4,2,29.94000053,115.1699982,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,Douglas,10759,Smith,Home Office,PR,577 Rustic Nectar Row,725.0,5,Golf,18.2968483,-66.37050629,LATAM,Tegucigalpa,Honduras,10759,2015-04-10,6783,627.0,4.800000191,0.039999999,16956.0,39.99000168,0.25999999,3.0,119.9700012,115.1699982,29.94000053,Central America,Francisco Moraz醤,,627.0,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,2015-04-14,Second Class,21.211025910849173,13.183812362456216,22.4335925070248,13.078098134874233,0,159,192
PAYMENT,4,2,23.46999931,144.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Mary,8541,Smith,Home Office,PR,5700 Little Circle,725.0,5,Golf,18.29609299,-66.37050629,LATAM,Juazeiro,Brasil,8541,2017-04-11,56973,502.0,6.0,0.039999999,142502.0,50.0,0.159999996,3.0,150.0,144.0,23.46999931,South America,Bah韆,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2017-04-15,Second Class,21.211025910849173,15.150750069674858,21.288075714390715,9.995613920775439,0,150,134
PAYMENT,5,2,68.40000153,142.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Mary,10679,Smith,Home Office,PR,331 Grand Orchard,725.0,5,Golf,18.29108048,-66.37050629,LATAM,Santo Domingo,Rep鷅lica Dominicana,10679,2015-04-25,7824,502.0,7.5,0.050000001,19563.0,50.0,0.479999989,3.0,150.0,142.5,68.40000153,Caribbean,Santo Domingo,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2015-04-30,Second Class,21.211025910849173,15.150750069674858,19.270729857888888,13.46531236065625,0,141,137
PAYMENT,6,2,43.65999985,139.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Mary,3752,Vega,Home Office,PR,7840 Umber Sky Villas,725.0,5,Golf,18.2105732,-66.37058258,LATAM,Mexico City,M閤ico,3752,2017-03-16,55155,502.0,10.5,0.07,137932.0,50.0,0.310000002,3.0,150.0,139.5,43.65999985,Central America,Distrito Federal,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2017-03-22,Second Class,21.211025910849173,15.150750069674858,22.4335925070248,16.038962202070756,0,179,195
PAYMENT,2,2,13.19999981,132.0,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,Wayne,4673,Hodges,Home Office,PR,7509 Iron Concession,725.0,5,Golf,18.20111656,-66.37059021,LATAM,Tlaquepaque,M閤ico,4673,2015-03-29,5991,502.0,18.0,0.119999997,14921.0,50.0,0.100000001,3.0,150.0,132.0,13.19999981,Central America,Jalisco,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2015-03-31,Second Class,21.211025910849173,15.150750069674858,22.4335925070248,16.038962202070756,1,176,165
PAYMENT,4,2,46.20000076,132.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Mary,5367,Mccormick,Home Office,PR,2199 Silver Autumn Key,725.0,5,Golf,18.21469116,-66.37051392,LATAM,Puebla,M閤ico,5367,2015-02-03,2263,502.0,18.0,0.119999997,5671.0,50.0,0.349999994,3.0,150.0,132.0,46.20000076,Central America,Puebla,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2015-02-07,Second Class,21.211025910849173,15.150750069674858,22.4335925070248,16.038962202070756,0,138,143
PAYMENT,4,2,10.43999958,130.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Mary,5367,Mccormick,Home Office,PR,2199 Silver Autumn Key,725.0,5,Golf,18.21469116,-66.37051392,LATAM,Puebla,M閤ico,5367,2015-02-03,2263,502.0,19.5,0.129999995,5669.0,50.0,0.079999998,3.0,150.0,130.5,10.43999958,Central America,Puebla,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2015-02-07,Second Class,21.211025910849173,15.150750069674858,22.4335925070248,16.038962202070756,0,138,143
PAYMENT,4,2,15.56000042,124.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Mary,10485,Smith,Home Office,PR,9470 Shady View Bend,725.0,5,Golf,18.28425598,-66.37058258,LATAM,Mexico City,M閤ico,10485,2017-02-18,53403,502.0,25.5,0.170000002,133427.0,50.0,0.129999995,3.0,150.0,124.5,15.56000042,Central America,Distrito Federal,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2017-02-22,Second Class,21.211025910849173,15.150750069674858,22.4335925070248,16.038962202070756,0,155,123
PAYMENT,4,2,32.86000061,99.58000183,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,Ronald,9272,Blackwell,Home Office,PR,9366 Silent Nectar Highway,725.0,5,Golf,18.20666885,-66.37056732,LATAM,S鉶 Paulo,Brasil,9272,2017-01-18,51298,627.0,20.38999939,0.170000002,128201.0,39.99000168,0.330000013,3.0,119.9700012,99.58000183,32.86000061,South America,S鉶 Paulo,,627.0,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,2017-01-22,Second Class,21.211025910849173,13.183812362456216,21.288075714390715,12.709264831433824,0,173,195
TRANSFER,5,4,9.600000381,240.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Mary,647,Rios,Consumer,PR,4167 Stony Extension,725.0,5,Golf,18.35907555,-66.07783508,LATAM,Montevideo,Uruguay,647,2015-03-13,4919,502.0,10.0,0.039999999,12307.0,50.0,0.039999999,5.0,250.0,240.0,9.600000381,South America,Montevideo,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2015-03-18,Standard Class,22.07875551481838,17.092324286129053,20.59782634559439,18.550223116138152,0,146,140
TRANSFER,6,4,55.09000015,189.9499969,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,Tammy,6398,Smith,Consumer,PR,7370 Sleepy Way,725.0,5,Golf,18.26378822,-66.37052918,LATAM,Buenos Aires,Argentina,6398,2017-02-07,52640,627.0,10.0,0.050000001,131580.0,39.99000168,0.289999992,5.0,199.9499969,189.9499969,55.09000015,South America,Buenos Aires,,627.0,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,2017-02-13,Standard Class,22.07875551481838,11.656215411568416,20.59782634559439,17.04113336444222,0,160,183
TRANSFER,4,4,68.58999634,188.9499969,Shipping on time,0,29,Shop By Sport,Caguas,Puerto Rico,Mary,4209,Lara,Consumer,PR,1613 Broad Beach,725.0,5,Golf,18.20330429,-66.37052155,LATAM,S鉶 Paulo,Brasil,4209,2015-04-03,6358,627.0,11.0,0.059999999,15921.0,39.99000168,0.360000014,5.0,199.9499969,188.9499969,68.58999634,South America,S鉶 Paulo,,627.0,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,2015-04-07,Standard Class,22.07875551481838,11.656215411568416,20.59782634559439,17.04113336444222,1,139,138
